id,sign
evm.TU.HiC_scaffold_60.110,0
evm.TU.HiC_scaffold_102.215,0
evm.TU.HiC_scaffold_69.345,0
evm.TU.HiC_scaffold_29.9,0
evm.TU.HiC_scaffold_82.25,0
evm.TU.HiC_scaffold_102.11,0
evm.TU.HiC_scaffold_54.143,0
evm.TU.HiC_scaffold_80.7,0
evm.TU.HiC_scaffold_84.388,0
evm.TU.HiC_scaffold_38.138,0
evm.TU.HiC_scaffold_82.207,0
evm.TU.HiC_scaffold_49.65,0
evm.TU.HiC_scaffold_49.275,0
evm.TU.HiC_scaffold_90.61,0
evm.TU.HiC_scaffold_58.167,0
evm.TU.HiC_scaffold_1.88,0
evm.TU.HiC_scaffold_60.362,0
evm.TU.HiC_scaffold_84.131,0
evm.TU.HiC_scaffold_57.89,0
evm.TU.HiC_scaffold_89.292,0
evm.TU.HiC_scaffold_21.43,0
evm.TU.HiC_scaffold_86.90,0
evm.TU.HiC_scaffold_60.36,0
evm.TU.HiC_scaffold_66.27,0
evm.TU.HiC_scaffold_6.242,0
evm.TU.HiC_scaffold_60.241,0
evm.TU.HiC_scaffold_16.224,0
evm.TU.HiC_scaffold_37.40,0
evm.TU.HiC_scaffold_78.230,0
evm.TU.HiC_scaffold_49.230,0
evm.TU.HiC_scaffold_90.328,0
evm.TU.HiC_scaffold_16.176,0
evm.TU.HiC_scaffold_47.5,0
evm.TU.HiC_scaffold_16.138,0
evm.TU.HiC_scaffold_10.130,0
evm.TU.HiC_scaffold_92.352,0
evm.TU.HiC_scaffold_47.196,0
evm.TU.HiC_scaffold_38.39,0
evm.TU.HiC_scaffold_103.235,0
evm.TU.HiC_scaffold_6.241,0
evm.TU.HiC_scaffold_50.10,0
evm.TU.HiC_scaffold_1.61,0
evm.TU.HiC_scaffold_79.332,0
evm.TU.HiC_scaffold_62.97,0
evm.TU.HiC_scaffold_59.11,0
evm.TU.HiC_scaffold_78.196,0
evm.TU.HiC_scaffold_29.43,0
evm.TU.HiC_scaffold_22.194,0
evm.TU.HiC_scaffold_80.83,0
evm.TU.HiC_scaffold_76.125,0
evm.TU.HiC_scaffold_25.175,0
evm.TU.HiC_scaffold_50.358,0
evm.TU.HiC_scaffold_72.212,0
evm.TU.HiC_scaffold_72.50,0
evm.TU.HiC_scaffold_11.235,0
evm.TU.HiC_scaffold_60.121,0
evm.TU.HiC_scaffold_81.242,0
evm.TU.HiC_scaffold_21.28,0
evm.TU.HiC_scaffold_69.336,0
evm.TU.HiC_scaffold_92.16,0
evm.TU.HiC_scaffold_53.12,0
evm.TU.HiC_scaffold_22.112,0
evm.TU.HiC_scaffold_21.96,0
evm.TU.HiC_scaffold_81.327,0
evm.TU.HiC_scaffold_5.87,0
evm.TU.HiC_scaffold_79.287,0
evm.TU.HiC_scaffold_19.258,0
evm.TU.HiC_scaffold_81.53,0
evm.TU.HiC_scaffold_61.17,0
evm.TU.HiC_scaffold_57.4,0
evm.TU.HiC_scaffold_97.146,0
evm.TU.HiC_scaffold_56.353,0
evm.TU.HiC_scaffold_78.307,0
evm.TU.HiC_scaffold_2.212,0
evm.TU.HiC_scaffold_52.25,0
evm.TU.HiC_scaffold_67.348,0
evm.TU.HiC_scaffold_90.76,0
evm.TU.HiC_scaffold_69.222,0
evm.TU.HiC_scaffold_35.117,0
evm.TU.HiC_scaffold_59.134,0
evm.TU.HiC_scaffold_21.97,0
evm.TU.HiC_scaffold_23.180,0
evm.TU.HiC_scaffold_12.126,0
evm.TU.HiC_scaffold_45.40,0
evm.TU.HiC_scaffold_51.187,0
evm.TU.HiC_scaffold_96.15,0
evm.TU.HiC_scaffold_11.247,0
evm.TU.HiC_scaffold_89.224,0
evm.TU.HiC_scaffold_29.137,0
evm.TU.HiC_scaffold_29.141,0
evm.TU.HiC_scaffold_94.182,0
evm.TU.HiC_scaffold_66.120,0
evm.TU.HiC_scaffold_57.299,0
