Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR000477:Reverse transcriptase	20	24.390243902439025	5.986234819503678E-23	P04323, P08548, Q10126, P0CT40, P11369, P16423, P0CT39, Q95SX7, P21329, P21328, O00370, P14381, Q9NBX4, P03360	78	66	7030	27.31157731157731	8.799765184670406E-21	8.799765184670406E-21	8.021554658134929E-21
UP_SEQ_FEATURE	DOMAIN:Reverse transcriptase	20	24.390243902439025	1.1742733697090558E-22	P04323, P08548, Q10126, P0CT40, P11369, P16423, P0CT39, Q95SX7, P21329, P21328, O00370, P14381, Q9NBX4, P03360	80	65	6857	26.373076923076926	4.520952473379865E-20	4.520952473379865E-20	4.250869598346782E-20
GOTERM_MF_DIRECT	GO:0003964~RNA-directed DNA polymerase activity	18	21.951219512195124	6.99652059125639E-19	P0CT39, P04323, Q95SX7, P21329, P21328, P08548, O00370, Q9NBX4, P0CT40, P03360, P11369, P16423	75	71	6558	22.16788732394366	8.675685533157924E-17	8.675685533157924E-17	8.465789915420232E-17
UP_KW_MOLECULAR_FUNCTION	KW-0695~RNA-directed DNA polymerase	18	21.951219512195124	1.088995941423456E-18	P0CT39, P04323, Q95SX7, P21329, P21328, P08548, O00370, Q9NBX4, P0CT40, P03360, P11369, P16423	62	70	5045	20.923963133640555	3.593686606697405E-17	3.593686606697405E-17	2.6135902594162945E-17
UP_KW_MOLECULAR_FUNCTION	KW-0548~Nucleotidyltransferase	21	25.609756097560975	4.8807518895113276E-17	P04323, Q5XIV0, P08548, P0CT40, P11369, Q9GSR1, P16423, P0CT39, Q95SX7, P21329, P21328, O00370, Q9VD44, Q9NBX4, P03360	62	141	5045	12.11908030199039	1.6106481235387381E-15	8.053240617693691E-16	5.856902267413593E-16
GOTERM_BP_DIRECT	GO:0015074~DNA integration	14	17.073170731707318	3.6507458968385784E-14	P0CT39, P04323, Q7M3K2, P0CT40, P03360, P11369	64	68	6516	20.96139705882353	1.0117795490316439E-11	1.0112566134242863E-11	1.0112566134242863E-11
INTERPRO	IPR024648:Peptidase A2E, retrotransposon	8	9.75609756097561	4.564801437920628E-12	P0CT39, P0CT40	78	11	7030	65.54778554778554	6.710245692431727E-10	3.3551290568716616E-10	3.058416963406821E-10
GOTERM_BP_DIRECT	GO:0006310~DNA recombination	14	17.073170731707318	5.037406263588988E-12	P0CT39, Q7M3K2, O00370, P0CT40, P03360, P11369	64	98	6516	14.544642857142858	1.3953639355079872E-9	6.976807675070747E-10	6.976807675070747E-10
UP_KW_BIOLOGICAL_PROCESS	KW-0229~DNA integration	12	14.634146341463413	6.947224740926268E-12	Q7M3K2, P0CT39, P0CT40, P03360	51	53	4392	19.498335183129857	2.431527201807171E-10	1.5526950249035603E-10	1.5526950249035603E-10
UP_KW_BIOLOGICAL_PROCESS	KW-0233~DNA recombination	14	17.073170731707318	8.872542999448917E-12	P0CT39, Q7M3K2, O00370, P0CT40, P03360, P11369	51	90	4392	13.396078431372551	3.105399271063902E-10	1.5526950249035603E-10	1.5526950249035603E-10
