gene,log2FoldChange
g2,-0.410073790612802
g8,-0.338125019522944
g36,0.0716547364409854
g15,-0.352720798434373
g12,-0.0366181219759696
g11,0.0959865929554641
g38,-0.302789415850294
g48,-0.213555284048098
g49,-0.253119652689213
g59,0.177491037251392
g58,0.0698578132442959
g100,0.264969049392768
g62,0.186760634288788
g66,0.323113233009617
g82,0.137273390379676
g72,0.38837422951129
g93,0.140094964728711
g99,0.0845092572386464
g106,0.00685526968089214
g128,0.0717297859094093
g126,0.218029976583498
g122,0.745482288630726
g112,0.0798671440835265
g118,0.230929846708768
g135,0.112751567270454
g137,-0.0549620205336298
g152,-0.187807524061427
g146,0.149917025647788
g147,0.254523039732923
g143,0.140849052556292
g183,-0.232921748327129
g159,-0.215292255284962
g155,0.255103750470762
g197,0.0143432321587626
g200,0.671141966672755
g206,0.103575286351138
g204,0.155661095899879
g211,-0.0403169658378186
g212,-0.0821602517497725
g221,0.211862435536727
g224,0.110444135927582
g229,0.365923692712623
g228,-0.308035624667862
g235,0.0797086886839581
g246,0.155732500654846
g241,0.110994819342975
g264,0.280711799646274
g261,0.054305288049706
g263,0.194104935511759
g289,0.00545203589066432
g272,-0.314280276258885
g276,-0.294466972739674
g274,-0.299176337712477
g301,-0.0233128349002714
g305,-0.158985546102813
g306,0.276991205956193
g285,-0.389106445102034
g288,-0.230582527266883
g299,0.0267763414483456
g290,0.250478079046807
g297,-0.0483168547196337
g269,-0.137448042584874
g314,0.0433199567699149
g354,0.0192212279461079
g336,-0.0805073656935975
g335,0.0995811506381187
g339,0.166868945951806
g338,0.232257118749604
g346,0.110519071137483
g347,0.173961333741365
g345,0.0639165608242759
g343,-0.0359601970329316
g348,0.0955013655479968
g325,0.337248294428633
g326,0.416277492430873
g328,0.256962184329204
g321,0.467626692979635
g402,-0.313341199968257
g392,-0.0294678742306862
g400,-0.259680216253878
g375,0.298174106859591
g422,-0.336994895197476
g429,-0.110475984947746
g428,-0.158912612874324
g415,-0.221380752389116
g421,0.0534837934057424
g433,-0.0946793215061121
g407,0.215656781703567
g410,0.130019945282394
g411,-0.0625069035474799
g454,-0.282782834853386
g438,-0.399040608017209
g443,-0.208358493630554
g445,0.0260654563463787
g444,-0.0597665536729085
g447,-0.213916647726573
g460,-0.160220185328311
g458,-0.270051157602009
g459,-0.207455325613077
g463,0.091153990726533
g467,0.145260753477605
g465,0.314926305716243
g474,0.244658807212189
g468,-0.0537821596081011
g498,0.0634186813523073
g485,0.351544588223236
g483,0.254800604088018
g493,0.0390211830758214
g495,0.0306860076102064
g491,-0.437579318708708
g506,0.160004442083514
g507,-0.0868613105535905
g508,0.32304865190522
g531,-0.370610196971848
g528,0.0444956255502589
g519,0.0361154180197698
g555,0.104260406883845
g545,0.286448162611202
g543,0.278087313354043
g571,-0.379261893030495
g575,0.213726374136988
g557,-0.283473093540844
g605,0.0327736875354145
g612,0.288682925138099
g599,-0.159799907495496
g617,-0.151123769288882
g615,0.00690107245828994
g623,0.331791794122689
g633,0.294140509980273
g658,-0.11843434397444
g698,-0.370142028893104
g699,0.0598747976167994
g703,-0.150283076101413
g667,-0.0696610580833125
g724,0.0796429174722608
g738,0.148924727144563
g735,-0.136199396124231
g728,-0.0774296433296854
g741,-0.0345174247849545
g747,0.0300753258214965
g750,0.065583389954625
